step,loss,lr,grad_norm,peak_mem_gb,tok_seen
1274,4.191545009613037,0.0023975884282847063,0.251953125,52.392778752,83492864
1275,4.331110954284668,0.0023975755199581606,0.23046875,52.392778752,83558400
1276,3.8886055946350098,0.002397562577217131,0.2265625,52.392778752,83623936
1277,4.077695846557617,0.002397549600062047,0.2294921875,52.392778752,83689472
1278,4.217758655548096,0.002397536588493338,0.19140625,52.392778752,83755008
1279,3.9369044303894043,0.0023975235425114367,0.224609375,52.392778752,83820544
1280,4.3527116775512695,0.0023975104621167757,0.234375,52.392778752,83886080
1281,4.289233207702637,0.002397497347309788,0.2060546875,52.392778752,83951616
1282,4.315074920654297,0.00239748419809091,0.224609375,52.392778752,84017152
1283,4.156944751739502,0.002397471014460576,0.22265625,52.392778752,84082688
1284,3.999000072479248,0.002397457796419225,0.255859375,52.392778752,84148224
1285,4.166726589202881,0.0023974445439672943,0.2373046875,52.392778752,84213760
1286,4.033761978149414,0.002397431257105224,0.2451171875,52.392778752,84279296
1287,4.10371208190918,0.0023974179358334543,0.24609375,52.392778752,84344832
1288,4.133174419403076,0.0023974045801524284,0.25,52.392778752,84410368
1289,4.008673667907715,0.002397391190062587,0.205078125,52.392778752,84475904
1290,4.068169593811035,0.0023973777655643767,0.2216796875,52.392778752,84541440
1291,3.9731459617614746,0.002397364306658241,0.2197265625,52.392778752,84606976
1292,4.252509117126465,0.002397350813344627,0.2138671875,52.392778752,84672512
1293,4.310412406921387,0.0023973372856239818,0.2373046875,52.392778752,84738048
1294,4.25056266784668,0.0023973237234967545,0.2197265625,52.392778752,84803584
1295,4.082026481628418,0.0023973101269633944,0.2216796875,52.392778752,84869120
1296,4.149646759033203,0.002397296496024354,0.26171875,52.392778752,84934656
1297,4.0139312744140625,0.0023972828306800835,0.251953125,52.392778752,85000192
1298,4.1191864013671875,0.0023972691309310373,0.2333984375,52.392778752,85065728
1299,3.869843006134033,0.00239725539677767,0.25,52.392778752,85131264
1300,4.219944000244141,0.002397241628220436,0.2373046875,52.392778752,85196800
1301,4.163657188415527,0.0023972278252597924,0.251953125,52.392778752,85262336
1302,4.224287986755371,0.002397213987896197,0.27734375,52.392778752,85327872
1303,4.205208778381348,0.00239720011613011,0.228515625,52.392778752,85393408
1304,4.150629043579102,0.0023971862099619896,0.2353515625,52.392778752,85458944
1305,4.16139030456543,0.0023971722693922983,0.2421875,52.392778752,85524480
1306,3.472954273223877,0.0023971582944214984,0.2578125,52.392778752,85590016
1307,4.248992443084717,0.0023971442850500525,0.2294921875,52.392778752,85655552
1308,4.245639801025391,0.002397130241278426,0.28515625,52.392778752,85721088
1309,4.18105936050415,0.0023971161631070846,0.228515625,52.392778752,85786624
1310,4.076261520385742,0.002397102050536496,0.26171875,52.392778752,85852160
1311,3.75565767288208,0.0023970879035671265,0.2412109375,52.392778752,85917696
1312,4.192593097686768,0.002397073722199447,0.25,52.392778752,85983232
1313,4.049956321716309,0.002397059506433927,0.25,52.392778752,86048768
1314,4.07789421081543,0.0023970452562710382,0.220703125,52.392778752,86114304
1315,4.1727118492126465,0.0023970309717112536,0.267578125,52.392778752,86179840
1316,4.214789390563965,0.0023970166527550467,0.20703125,52.392778752,86245376
1317,4.058560371398926,0.002397002299402892,0.1982421875,52.392778752,86310912
1318,4.113924026489258,0.002396987911655266,0.251953125,52.392778752,86376448
1319,4.101410865783691,0.0023969734895126463,0.2412109375,52.392778752,86441984
1320,4.057594299316406,0.002396959032975511,0.244140625,52.392778752,86507520
1321,4.151607036590576,0.002396944542044339,0.2373046875,52.392778752,86573056
1322,4.166384696960449,0.0023969300167196116,0.2138671875,52.392778752,86638592
1323,4.329763412475586,0.00239691545700181,0.203125,52.392778752,86704128
1324,4.141385078430176,0.0023969008628914176,0.2236328125,52.392778752,86769664
1325,4.109212875366211,0.002396886234388919,0.23828125,52.392778752,86835200
1326,4.09212589263916,0.002396871571494798,0.24609375,52.392778752,86900736
1327,4.03751802444458,0.002396856874209542,0.216796875,52.392778752,86966272
1328,4.090951442718506,0.0023968421425336383,0.326171875,52.392778752,87031808
1329,4.229788303375244,0.0023968273764675757,0.22265625,52.392778752,87097344
1330,4.397049903869629,0.002396812576011843,0.255859375,52.392778752,87162880
1331,4.135410785675049,0.0023967977411669325,0.224609375,52.392778752,87228416
1332,4.344575881958008,0.002396782871933335,0.2158203125,52.392778752,87293952
1333,4.250709056854248,0.0023967679683115444,0.259765625,52.392778752,87359488
1334,4.208765029907227,0.002396753030302054,0.28515625,52.392778752,87425024
1335,4.105337142944336,0.0023967380579053617,0.248046875,52.392778752,87490560
1336,4.0549397468566895,0.002396723051121961,0.265625,52.392778752,87556096
1337,3.9276888370513916,0.002396708009952352,0.267578125,52.392778752,87621632
1338,4.165283203125,0.0023966929343970326,0.26953125,52.392778752,87687168
1339,4.022836208343506,0.002396677824456503,0.2275390625,52.392778752,87752704
1340,4.106821060180664,0.0023966626801312646,0.2373046875,52.392778752,87818240
1341,4.1143951416015625,0.002396647501421819,0.234375,52.392778752,87883776
1342,4.516565322875977,0.0023966322883286696,0.236328125,52.392778752,87949312
1343,4.05868673324585,0.002396617040852322,0.22265625,52.392778752,88014848
1344,3.9371352195739746,0.002396601758993282,0.2431640625,52.392778752,88080384
1345,4.125951766967773,0.0023965864427520547,0.21484375,52.392778752,88145920
1346,4.09222412109375,0.0023965710921291503,0.23046875,52.392778752,88211456
1347,4.113520622253418,0.002396555707125077,0.28125,52.392778752,88276992
1348,3.987391948699951,0.002396540287740344,0.2314453125,52.392778752,88342528
1349,3.8003807067871094,0.002396524833975465,0.259765625,52.392778752,88408064
1350,4.005147457122803,0.0023965093458309505,0.251953125,52.392778752,88473600
1351,4.1890058517456055,0.0023964938233073155,0.232421875,52.392778752,88539136
1352,4.253310203552246,0.0023964782664050743,0.232421875,52.392778752,88604672
1353,3.973051071166992,0.0023964626751247432,0.244140625,52.392778752,88670208
1354,3.9459757804870605,0.002396447049466839,0.2392578125,52.392778752,88735744
1355,4.264669418334961,0.0023964313894318796,0.2109375,52.392778752,88801280
1356,3.964895725250244,0.002396415695020386,0.244140625,52.392778752,88866816
1357,4.127630233764648,0.0023963999662328767,0.2197265625,52.392778752,88932352
1358,4.238101005554199,0.0023963842030698744,0.259765625,52.392778752,88997888
1359,4.054358959197998,0.002396368405531903,0.26171875,52.392778752,89063424
1360,3.944563865661621,0.0023963525736194844,0.279296875,52.392778752,89128960
1361,4.160465717315674,0.0023963367073331454,0.2392578125,52.392778752,89194496
1362,4.257861137390137,0.0023963208066734108,0.248046875,52.392778752,89260032
1363,4.091267108917236,0.002396304871640809,0.2197265625,52.392778752,89325568
1364,3.882580280303955,0.0023962889022358684,0.2265625,52.392778752,89391104
1365,4.051560401916504,0.002396272898459119,0.236328125,52.392778752,89456640
1366,4.024324893951416,0.002396256860311091,0.20703125,52.392778752,89522176
1367,4.031561851501465,0.0023962407877923158,0.29296875,52.392778752,89587712
1368,4.196857452392578,0.002396224680903328,0.2890625,52.392778752,89653248
1369,4.139005661010742,0.0023962085396446605,0.236328125,52.392778752,89718784
1370,4.088410377502441,0.00239619236401685,0.2353515625,52.392778752,89784320
1371,4.160091400146484,0.002396176154020432,0.283203125,52.392778752,89849856
1372,4.041342735290527,0.0023961599096559445,0.224609375,52.392778752,89915392
1373,4.109102249145508,0.002396143630923926,0.279296875,52.392778752,89980928
1374,3.982703685760498,0.0023961273178249166,0.21484375,52.392778752,90046464
1375,3.9696621894836426,0.002396110970359458,0.2236328125,52.392778752,90112000
1376,4.018103122711182,0.0023960945885280914,0.1962890625,52.392778752,90177536
1377,4.220857620239258,0.0023960781723313604,0.234375,52.392778752,90243072
1378,3.985969066619873,0.00239606172176981,0.25,52.392778752,90308608
1379,4.19709587097168,0.0023960452368439857,0.251953125,52.392778752,90374144
1380,3.961017370223999,0.002396028717554434,0.24609375,52.392778752,90439680
1381,3.8802170753479004,0.002396012163901702,0.2255859375,52.392778752,90505216
1382,4.243005752563477,0.002395995575886341,0.25,52.392778752,90570752
1383,4.359818935394287,0.0023959789535088994,0.228515625,52.392778752,90636288
1384,4.032853126525879,0.0023959622967699287,0.2578125,52.392778752,90701824
1385,4.0208892822265625,0.002395945605669982,0.2451171875,52.392778752,90767360
1386,4.029904365539551,0.0023959288802096125,0.232421875,52.392778752,90832896
1387,4.217693328857422,0.0023959121203893756,0.2421875,52.392778752,90898432
1388,3.9072656631469727,0.0023958953262098255,0.216796875,52.392778752,90963968
1389,4.109341144561768,0.0023958784976715213,0.2236328125,52.392778752,91029504
1390,4.028331756591797,0.0023958616347750203,0.236328125,52.392778752,91095040
1391,4.07833194732666,0.0023958447375208814,0.232421875,52.392778752,91160576
1392,3.912548542022705,0.0023958278059096655,0.2333984375,52.392778752,91226112
1393,3.969168186187744,0.0023958108399419332,0.2275390625,52.392778752,91291648
1394,3.81095552444458,0.0023957938396182497,0.2265625,52.392778752,91357184
1395,4.196918487548828,0.0023957768049391766,0.2353515625,52.392778752,91422720
1396,4.143569469451904,0.0023957597359052793,0.2294921875,52.392778752,91488256
1397,3.9266788959503174,0.0023957426325171244,0.2451171875,52.392778752,91553792
1398,3.9845447540283203,0.0023957254947752794,0.2412109375,52.392778752,91619328
1399,3.914396286010742,0.0023957083226803125,0.267578125,52.392778752,91684864
1400,4.157712936401367,0.0023956911162327926,0.220703125,52.392778752,91750400
1401,4.079239845275879,0.002395673875433291,0.26953125,52.392778752,91815936
1402,4.075469970703125,0.0023956566002823797,0.265625,52.392778752,91881472
1403,4.020659446716309,0.0023956392907806315,0.25,52.392778752,91947008
1404,4.098352432250977,0.0023956219469286203,0.205078125,52.392778752,92012544
1405,4.038119316101074,0.002395604568726922,0.22265625,52.392778752,92078080
1406,4.2900848388671875,0.002395587156176112,0.2373046875,52.392778752,92143616
1407,4.158452033996582,0.0023955697092767686,0.24609375,52.392778752,92209152
1408,3.9778523445129395,0.00239555222802947,0.2431640625,52.392778752,92274688
1409,4.037245750427246,0.0023955347124347964,0.224609375,52.392778752,92340224
1410,4.183809280395508,0.002395517162493329,0.23046875,52.392778752,92405760
1411,3.9400877952575684,0.00239549957820565,0.208984375,52.392778752,92471296
1412,4.163590431213379,0.002395481959572342,0.279296875,52.392778752,92536832
1413,3.808624505996704,0.002395464306593989,0.234375,52.392778752,92602368
1414,3.9361796379089355,0.002395446619271177,0.25390625,52.392778752,92667904
1415,4.189129829406738,0.002395428897604493,0.2470703125,52.392778752,92733440
1416,3.8754334449768066,0.0023954111415945252,0.33203125,52.392778752,92798976
1417,4.119262218475342,0.002395393351241861,0.2275390625,52.392778752,92864512
1418,3.9911351203918457,0.002395375526547092,0.287109375,52.392778752,92930048
1419,4.147708415985107,0.002395357667510809,0.2490234375,52.392778752,92995584
1420,4.327725410461426,0.002395339774133604,0.26171875,52.392778752,93061120
1421,4.0165252685546875,0.0023953218464160698,0.259765625,52.392778752,93126656
1422,4.290228366851807,0.0023953038843588024,0.28515625,52.392778752,93192192
1423,4.065794467926025,0.002395285887962397,0.2138671875,52.392778752,93257728
1424,3.958706855773926,0.002395267857227451,0.212890625,52.392778752,93323264
1425,3.999474287033081,0.002395249792154561,0.2373046875,52.392778752,93388800
1426,4.150012016296387,0.002395231692744328,0.1904296875,52.392778752,93454336
1427,4.19781494140625,0.0023952135589973508,0.2373046875,52.392778752,93519872
1428,3.9903793334960938,0.0023951953909142325,0.2431640625,52.392778752,93585408
1429,3.865849494934082,0.0023951771884955734,0.2392578125,52.392778752,93650944
1430,3.9671294689178467,0.0023951589517419796,0.244140625,52.392778752,93716480
1431,3.8601064682006836,0.002395140680654055,0.23046875,52.392778752,93782016
1432,4.167022228240967,0.0023951223752324046,0.244140625,52.392778752,93847552
1433,4.310336112976074,0.0023951040354776377,0.224609375,52.392778752,93913088
1434,4.020208358764648,0.002395085661390361,0.2158203125,52.392778752,93978624
1435,4.31829309463501,0.0023950672529711842,0.2255859375,52.392778752,94044160
1436,3.9616360664367676,0.002395048810220718,0.2265625,52.392778752,94109696
1437,3.8473448753356934,0.0023950303331395748,0.23046875,52.392778752,94175232
1438,4.026450157165527,0.0023950118217283666,0.2041015625,52.392778752,94240768
1439,3.953453302383423,0.002394993275987707,0.2421875,52.392778752,94306304
1440,3.956726551055908,0.0023949746959182117,0.296875,52.392778752,94371840
1441,4.079677581787109,0.002394956081520498,0.2158203125,52.392778752,94437376
1442,3.9160044193267822,0.0023949374327951814,0.279296875,52.392778752,94502912
1443,3.9543817043304443,0.002394918749742882,0.220703125,52.392778752,94568448
1444,4.058909893035889,0.0023949000323642187,0.259765625,52.392778752,94633984
1445,3.9030089378356934,0.0023948812806598115,0.2392578125,52.392778752,94699520
1446,3.9508228302001953,0.0023948624946302844,0.2216796875,52.392778752,94765056
1447,4.06764030456543,0.002394843674276259,0.240234375,52.392778752,94830592
1448,4.210572719573975,0.00239482481959836,0.283203125,52.392778752,94896128
1449,3.977020502090454,0.0023948059305972124,0.203125,52.392778752,94961664
1450,4.144259452819824,0.002394787007273444,0.2412109375,52.392778752,95027200
1451,3.932241916656494,0.0023947680496276807,0.232421875,52.392778752,95092736
1452,4.024905204772949,0.0023947490576605524,0.1982421875,52.392778752,95158272
1453,4.272060394287109,0.002394730031372688,0.232421875,52.392778752,95223808
1454,4.189229965209961,0.00239471097076472,0.220703125,52.392778752,95289344
1455,4.138571262359619,0.00239469187583728,0.2177734375,52.392778752,95354880
1456,4.031264305114746,0.002394672746591001,0.2099609375,52.392778752,95420416
1457,3.9029407501220703,0.0023946535830265173,0.2578125,52.392778752,95485952
1458,4.067639350891113,0.002394634385144465,0.2099609375,52.392778752,95551488
1459,3.8208940029144287,0.0023946151529454815,0.2353515625,52.392778752,95617024
1460,3.9885308742523193,0.0023945958864302033,0.216796875,52.392778752,95682560
1461,4.147582054138184,0.0023945765855992703,0.265625,52.392778752,95748096
1462,4.216651916503906,0.0023945572504533224,0.2216796875,52.392778752,95813632
1463,3.9932432174682617,0.0023945378809930016,0.279296875,52.392778752,95879168
